99668.7, 2.06818e-12
-201.856, -0.00634143
-50.2339, -0.00315626
-22.3074, -0.0021024
-12.5442, -0.00157634
-8.02722, -0.0012609
-5.57405, -0.00105067
-4.09504, -0.000900536
-3.13517, -0.000787947
-2.47712, -0.000700383
-2.00644, -0.000630336
-1.6582, -0.000573027
-1.39334, -0.00052527
-1.18721, -0.000484862
-1.02366, -0.000450227
-0.891722, -0.00042021
-0.783737, -0.000393945
-0.694243, -0.000370771
-0.619246, -0.000350172
-0.555777, -0.000331741
-0.501587, -0.000315154
-0.454954, -0.000300146
-0.414534, -0.000286503
-0.379271, -0.000274046
-0.348323, -0.000262627
-0.321014, -0.000252121
-0.296795, -0.000242424
-0.275218, -0.000233445
-0.25591, -0.000225108
-0.238565, -0.000217346
-0.222926, -0.000210101
-0.208775, -0.000203323
-0.195931, -0.000196969
-0.184236, -0.000191
-0.173558, -0.000185383
-0.163782, -0.000180086
-0.154809, -0.000175083
-0.146554, -0.000170351
-0.138942, -0.000165868
-0.131908, -0.000161615
-0.125395, -0.000157575
-0.119353, -0.000153732
-0.113737, -0.000150071
-0.108509, -0.000146581
-0.103632, -0.00014325
-0.0990777, -0.000140066
-0.0948168, -0.000137022
-0.0908249, -0.000134106
-0.08708, -0.000131312
-0.0835619, -0.000128632
-0.0802529, -0.00012606
-0.0771365, -0.000123588
-0.0741983, -0.000121211
-0.0714247, -0.000118924
-0.0688039, -0.000116722
-0.0663246, -0.0001146
-0.063977, -0.000112553
-0.0617519, -0.000110579
-0.0596409, -0.000108672
-0.0576363, -0.00010683
-0.0557311, -0.00010505
-0.0539188, -0.000103328
-0.0521935, -0.000101661
-0.0505497, -0.000100047
-0.0489824, -9.8484e-05
-0.0474868, -9.69689e-05
-0.0460587, -9.54997e-05
-0.0446941, -9.40743e-05
-0.0433892, -9.26908e-05
-0.0421407, -9.13475e-05
-0.0409452, -9.00425e-05
-0.0398, -8.87743e-05
-0.0387021, -8.75413e-05
-0.037649, -8.63421e-05
-0.0366383, -8.51753e-05
-0.0356678, -8.40396e-05
-0.0347354, -8.29338e-05
-0.033839, -8.18568e-05
-0.0329769, -8.08073e-05
-0.0321473, -7.97844e-05
-0.0313487, -7.87871e-05
-0.0305794, -7.78144e-05
-0.0298381, -7.68655e-05
-0.0291234, -7.59394e-05
-0.0284341, -7.50353e-05
-0.027769, -7.41526e-05
-0.027127, -7.32903e-05
-0.026507, -7.24479e-05
-0.0259079, -7.16246e-05
-0.025329, -7.08198e-05
-0.0247693, -7.0033e-05
-0.0242279, -6.92634e-05
-0.023704, -6.85105e-05
-0.023197, -6.77738e-05
-0.0227061, -6.70528e-05
-0.0222306, -6.6347e-05
-0.0217698, -6.56559e-05
-0.0213233, -6.4979e-05
-0.0208903, -6.43159e-05
-0.0204704, -6.36663e-05
-0.0200631, -6.30296e-05
-0.0196678, -6.24055e-05
-0.019284, -6.17937e-05
-0.0189114, -6.11938e-05
-0.0185494, -6.06054e-05
-0.0181978, -6.00282e-05
-0.0178561, -5.94619e-05
-0.0175239, -5.89061e-05
-0.0172008, -5.83607e-05
-0.0168867, -5.78253e-05
-0.016581, -5.72996e-05
-0.0162836, -5.67834e-05
-0.0159941, -5.62764e-05
-0.0157123, -5.57784e-05
-0.0154379, -5.52891e-05
-0.0151705, -5.48083e-05
-0.0149101, -5.43358e-05
-0.0146563, -5.38714e-05
