17.7245, -6.29305e-15
-17.7244, -0.00556772
17.7238, 0.0111351
-17.723, -0.0167018
17.7217, 0.0222676
-17.7201, -0.027832
17.7182, 0.0333947
-17.7159, -0.0389555
17.7133, 0.044514
-17.7103, -0.0500698
17.707, 0.0556227
-17.7033, -0.0611723
17.6992, 0.0667182
-17.6949, -0.0722602
17.6901, 0.0777979
-17.685, -0.083331
17.6796, 0.0888592
-17.6738, -0.0943821
17.6677, 0.0998994
-17.6612, -0.105411
17.6544, 0.110916
-17.6472, -0.116415
17.6397, 0.121906
-17.6318, -0.127391
17.6236, 0.132868
-17.615, -0.138337
17.6061, 0.143798
-17.5969, -0.149251
17.5873, 0.154694
-17.5773, -0.160129
17.567, 0.165554
-17.5564, -0.170969
17.5455, 0.176374
-17.5342, -0.181769
17.5225, 0.187154
-17.5105, -0.192527
17.4982, 0.197889
-17.4855, -0.203239
17.4725, 0.208577
-17.4592, -0.213903
17.4455, 0.219216
-17.4315, -0.224517
17.4172, 0.229804
-17.4025, -0.235078
17.3875, 0.240339
-17.3721, -0.245585
17.3565, 0.250816
-17.3405, -0.256034
17.3241, 0.261236
-17.3075, -0.266423
17.2905, 0.271594
-17.2732, -0.276749
17.2556, 0.281889
-17.2376, -0.287012
17.2193, 0.292118
-17.2007, -0.297207
17.1818, 0.302279
-17.1626, -0.307333
17.143, 0.31237
-17.1231, -0.317388
17.1029, 0.322388
-17.0824, -0.32737
17.0616, 0.332332
-17.0404, -0.337275
17.019, 0.342199
-16.9972, -0.347103
16.9752, 0.351987
-16.9528, -0.356851
16.9301, 0.361694
-16.9071, -0.366516
16.8838, 0.371318
-16.8602, -0.376098
16.8364, 0.380856
-16.8122, -0.385593
16.7877, 0.390307
-16.7629, -0.395
16.7378, 0.399669
-16.7124, -0.404316
16.6868, 0.40894
-16.6608, -0.413541
16.6345, 0.418118
-16.608, -0.422671
16.5812, 0.427201
-16.5541, -0.431706
16.5267, 0.436186
-16.499, -0.440642
16.471, 0.445074
-16.4428, -0.44948
16.4143, 0.45386
-16.3855, -0.458215
16.3565, 0.462545
-16.3271, -0.466848
16.2975, 0.471126
-16.2676, -0.475376
16.2375, 0.479601
-16.2071, -0.483798
16.1764, 0.487969
-16.1455, -0.492112
16.1143, 0.496228
-16.0829, -0.500316
16.0511, 0.504377
-16.0192, -0.50841
15.987, 0.512414
-15.9545, -0.516391
15.9218, 0.520338
-15.8888, -0.524258
15.8556, 0.528148
-15.8221, -0.532009
15.7884, 0.535841
-15.7545, -0.539644
15.7203, 0.543417
-15.6859, -0.547161
15.6513, 0.550875
-15.6164, -0.554559
15.5813, 0.558213
-15.5459, -0.561836
15.5103, 0.565429
-15.4745, -0.568992
15.4385, 0.572523
-15.4023, -0.576024
15.3658, 0.579494
-15.3291, -0.582933
15.2922, 0.586341
-15.2551, -0.589717
15.2178, 0.593062
-15.1803, -0.596375
15.1425, 0.599657
-15.1046, -0.602906
15.0664, 0.606124
-15.0281, -0.609309
14.9895, 0.612463
-14.9508, -0.615584
14.9119, 0.618673
-14.8727, -0.621729
14.8334, 0.624753
-14.7939, -0.627744
14.7542, 0.630702
-14.7143, -0.633628
14.6742, 0.63652
-14.6339, -0.63938
14.5935, 0.642206
-14.5529, -0.644999
14.5121, 0.647759
-14.4712, -0.650486
14.43, 0.653179
-14.3887, -0.655839
14.3473, 0.658466
-14.3056, -0.661059
14.2638, 0.663618
-14.2219, -0.666143
14.1798, 0.668635
-14.1375, -0.671093
14.0951, 0.673517
-14.0525, -0.675908
14.0098, 0.678264
-13.967, -0.680587
13.9239, 0.682875
-13.8808, -0.68513
13.8375, 0.68735
-13.7941, -0.689537
13.7505, 0.691689
-13.7068, -0.693807
13.663, 0.695891
-13.619, -0.697941
13.5749, 0.699957
-13.5307, -0.701939
