3.72011e-39, 8.417e-56
-2.82165e-56, -2.08322e-56
2.15093e-56, -6.06381e-56
-2.23739e-56, -1.43137e-56
-1.61734e-57, -1.23725e-56
-4.43514e-57, -7.09854e-56
2.32776e-56, -3.7428e-57
1.0113e-56, -5.33528e-57
-3.31295e-57, -1.21821e-56
-3.10561e-56, -3.26472e-57
2.00343e-56, -3.8793e-57
1.12179e-56, -4.39657e-58
-2.18791e-56, 3.02381e-56
2.73726e-56, 3.71555e-56
-6.47489e-57, -4.24988e-56
2.266e-56, -5.16018e-56
-7.62058e-57, -7.0683e-57
-6.4947e-57, -2.70764e-57
3.0957e-56, -3.84913e-56
9.58576e-57, -8.17132e-57
3.302e-57, -7.06586e-57
5.77011e-58, -2.06133e-56
-9.61058e-57, -2.87865e-56
1.6467e-56, 6.0269e-57
-3.35411e-57, -1.58757e-57
4.36338e-56, 4.01921e-56
-6.6409e-57, -9.31851e-57
-2.55477e-56, 2.93416e-56
4.79139e-57, -1.30002e-58
1.85197e-56, -2.11249e-57
-9.97378e-57, -1.38841e-56
1.50858e-56, -1.33887e-56
6.37866e-57, -1.34462e-56
1.97899e-56, -1.24042e-56
1.55354e-56, -2.03772e-57
-3.86179e-56, 6.02128e-57
2.24485e-57, 8.67957e-57
2.03281e-56, -4.64757e-57
4.8756e-57, 1.09368e-56
1.53557e-56, 8.02428e-57
3.45913e-56, 8.10921e-57
-1.636e-56, -2.33787e-56
-1.68456e-56, -3.15614e-57
-1.21446e-56, -1.20155e-56
2.33303e-56, -1.69648e-56
1.05264e-56, -2.16361e-56
3.43851e-56, 1.84657e-56
-3.45603e-57, -9.31846e-57
-1.07666e-56, -3.87071e-57
-1.0966e-56, -3.04888e-57
1.34932e-56, 2.24984e-56
2.8311e-58, 2.77458e-57
-2.07873e-57, -1.63371e-56
-1.81952e-57, -1.97082e-56
3.75473e-57, -1.89607e-56
-9.54559e-57, 8.6141e-57
5.6168e-58, -2.22576e-56
1.4707e-56, -1.13383e-58
4.29429e-57, 1.1912e-56
