1.8599, -2.04813e-17
1.8599, -0.000541501
1.8599, -0.0010826
1.8599, -0.00162286
1.8599, -0.00216174
1.8599, -0.00269865
1.85991, -0.00323314
1.85989, -0.00374475
1.85994, -0.00425066
1.85998, -0.00478934
1.86002, -0.00533126
1.86006, -0.00587735
1.8601, -0.00642712
1.86014, -0.00698014
1.86018, -0.00753609
1.86022, -0.00809474
1.86026, -0.00865593
1.8603, -0.00921954
1.86034, -0.00978547
1.86038, -0.0103535
1.86042, -0.0109238
1.86049, -0.0114995
1.86051, -0.0120938
1.86054, -0.0126643
1.86058, -0.0132401
1.86062, -0.0138174
1.86066, -0.0143956
1.86069, -0.0149746
1.86073, -0.0155543
1.86077, -0.0161346
1.86081, -0.0167153
1.86085, -0.0172958
1.86089, -0.0178756
1.86093, -0.0184536
1.86097, -0.0190283
1.86103, -0.0195815
1.86109, -0.0201537
1.86118, -0.0207275
1.86127, -0.021321
1.86136, -0.0219259
1.86146, -0.0225404
1.86155, -0.023164
1.86164, -0.0237966
1.86174, -0.0244385
1.86183, -0.0250902
1.86193, -0.0257529
1.86202, -0.0264281
1.86212, -0.0271185
1.86222, -0.0278288
1.86231, -0.0285921
1.86234, -0.0293696
1.86231, -0.0301159
1.86229, -0.0308381
1.86228, -0.0315497
1.86226, -0.0322556
1.86224, -0.0329585
1.86222, -0.0336606
1.8622, -0.0343634
1.86219, -0.0350687
1.86217, -0.0357784
1.86216, -0.0364947
1.86214, -0.0372213
1.86213, -0.0379647
1.86212, -0.0387511
1.86202, -0.0395868
1.86185, -0.0403501
1.86169, -0.0410792
1.86153, -0.0417865
1.86138, -0.0424775
1.86122, -0.0431553
1.86106, -0.0438215
1.8609, -0.0444771
1.86074, -0.0451229
1.86058, -0.045759
1.86042, -0.0463854
1.86027, -0.047001
1.86011, -0.0476037
1.85994, -0.0481948
1.85982, -0.0487211
1.85973, -0.0493064
1.85964, -0.0498961
1.85955, -0.0504924
1.85946, -0.0510931
1.85938, -0.0516971
1.85929, -0.0523042
1.8592, -0.0529143
1.85911, -0.0535276
1.85902, -0.0541448
1.85894, -0.0547668
1.85885, -0.0553955
1.85876, -0.0560347
1.85868, -0.0567034
1.85855, -0.0573804
1.85838, -0.0580526
1.8582, -0.0586842
1.85802, -0.0592995
1.85784, -0.0599019
1.85766, -0.0604933
1.85748, -0.0610743
1.8573, -0.0616454
1.85712, -0.0622065
1.85694, -0.0627569
1.85676, -0.0632954
1.85658, -0.06382
1.8564, -0.0643261
1.85621, -0.0648081
1.85607, -0.0652091
1.85603, -0.0656604
1.85598, -0.0661507
1.85593, -0.0666583
1.85589, -0.0671776
1.85584, -0.0677062
1.85579, -0.0682426
1.85575, -0.0687859
1.8557, -0.0693357
1.85566, -0.069892
1.85561, -0.0704551
1.85557, -0.071026
1.85553, -0.0716073
1.85549, -0.0722096
1.85541, -0.0728188
1.85532, -0.0734406
1.85521, -0.07403
1.8551, -0.0746101
1.85499, -0.0751827
1.85488, -0.0757492
1.85477, -0.0763102
1.85466, -0.0768659
1.85455, -0.0774162
1.85445, -0.0779605
1.85434, -0.0784979
1.85423, -0.0790267
1.85412, -0.0795438
1.85401, -0.0800474
1.85391, -0.0804771
1.85393, -0.0809363
1.85394, -0.0814466
1.85394, -0.081976
1.85396, -0.0825201
1.85397, -0.0830769
1.85398, -0.0836452
1.85399, -0.0842244
1.85401, -0.0848147
1.85402, -0.0854164
1.85404, -0.0860306
1.85406, -0.0866592
1.85408, -0.087306
1.8541, -0.0879776
1.85409, -0.0887093
1.854, -0.0894429
1.8539, -0.0901229
1.85379, -0.0907874
1.85368, -0.0914415
1.85358, -0.0920884
1.85347, -0.0927301
1.85336, -0.0933681
1.85326, -0.0940033
1.85315, -0.0946366
1.85305, -0.0952686
1.85294, -0.0959002
1.85284, -0.0965323
1.85274, -0.0971673
1.85261, -0.097795
1.85252, -0.0984224
1.85241, -0.0990585
1.8523, -0.0996927
1.8522, -0.100327
1.85209, -0.100963
1.85198, -0.1016
1.85188, -0.10224
1.85177, -0.102884
1.85167, -0.103532
1.85156, -0.104185
1.85146, -0.104846
1.85135, -0.105516
1.85125, -0.1062
1.85116, -0.106934
1.85096, -0.107688
1.85076, -0.108378
1.85056, -0.109057
1.85035, -0.109725
1.85015, -0.110386
1.84995, -0.111043
1.84975, -0.111696
1.84954, -0.112347
1.84934, -0.112998
1.84914, -0.113651
1.84894, -0.114307
1.84874, -0.114971
1.84854, -0.115649
1.84834, -0.116383
1.84803, -0.11714
1.84769, -0.117814
1.84734, -0.118458
1.847, -0.119079
1.84665, -0.119679
1.8463, -0.120262
1.84595, -0.120829
1.84561, -0.121379
1.84526, -0.121913
1.84491, -0.12243
1.84456, -0.122929
1.8442, -0.123406
1.84385, -0.123855
1.8435, -0.124239
1.84324, -0.124588
1.84303, -0.124991
1.84282, -0.125415
1.84261, -0.125851
1.84241, -0.126293
1.8422, -0.126737
1.84199, -0.127183
1.84178, -0.127627
1.84158, -0.12807
1.84137, -0.128509
1.84117, -0.128941
1.84096, -0.129364
1.84075, -0.129773
1.84055, -0.130133
1.84041, -0.13047
1.84034, -0.130853
1.84027, -0.131272
1.8402, -0.131712
1.84013, -0.132169
1.84006, -0.132638
1.84, -0.133121
1.83993, -0.133616
1.83987, -0.134123
1.83981, -0.134643
1.83974, -0.135177
1.83968, -0.135728
1.83963, -0.1363
